"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"1259",1259,1259,NA,NA,NA,NA,0,"Matzer, M","Matzer, M",2,"Could not be extracted",NA,NA,NA,NA,372,"High foliicolous lichen alpha-diversity on individual leaves in Costa
Rica and Amazonian Ecuador","BIODIVERSITY AND CONSERVATION","WOS:000172590500008","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1260",1260,1260,NA,NA,NA,NA,0,"Lunde, DP","Lunde, DP",2,"Could not be extracted",NA,NA,NA,NA,373,"The mammals of Paracou, French Guiana: A neotropical lowland rainforest
fauna - part 2. Nonvolant species","BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY","WOS:000169480800001","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1261",1261,1261,NA,NA,NA,NA,0,"Simmons, NB","Simmons, NB",3,"Could not be extracted",NA,NA,NA,NA,373,"The mammals of Paracou, French Guiana: A neotropical lowland rainforest
fauna - part 2. Nonvolant species","BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY","WOS:000169480800001","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1262",1262,1262,NA,NA,NA,NA,0,"Voss, RS","Voss, RS",1,"Could not be extracted",NA,NA,NA,NA,373,"The mammals of Paracou, French Guiana: A neotropical lowland rainforest
fauna - part 2. Nonvolant species","BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY","WOS:000169480800001","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1263",1263,109,"Clark, Deborah A.",109,0.907692307692308,3,0,"Clark, DA","Clark, DA",2,"Could not be extracted",NA,NA,NA,NA,374,"Landscape-scale variation in forest structure and biomass in a tropical
rain forest","FOREST ECOLOGY AND MANAGEMENT","WOS:000089269400018","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1264",1264,109,"Clark, David B.",110,0.927272727272727,3,0,"Clark, DB","Clark, DB",1,"Could not be extracted",NA,NA,NA,NA,374,"Landscape-scale variation in forest structure and biomass in a tropical
rain forest","FOREST ECOLOGY AND MANAGEMENT","WOS:000089269400018","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1265",1265,1265,NA,NA,NA,NA,0,"Costa, F","Costa, F",2,"Could not be extracted",NA,NA,NA,NA,375,"Dispersal of amazonian trees: Hydrochory in Pentaclethra macroloba","BIOTROPICA","WOS:000089651700018","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1266",1266,1266,NA,NA,NA,NA,0,"Williamson, GB","Williamson, GB",1,"Could not be extracted",NA,NA,NA,NA,375,"Dispersal of amazonian trees: Hydrochory in Pentaclethra macroloba","BIOTROPICA","WOS:000089651700018","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1267",1267,1267,NA,NA,NA,NA,0,"Adame, JJR","Adame, JJR",2,"Could not be extracted",NA,NA,NA,NA,376,"Seed removal and fate in two selectively logged lowland forests with
constrasting protection levels","CONSERVATION BIOLOGY","WOS:000088442400015","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1268",1268,1268,NA,NA,NA,NA,0,"Finegan, B","Finegan, B",3,"Could not be extracted",NA,NA,NA,NA,376,"Seed removal and fate in two selectively logged lowland forests with
constrasting protection levels","CONSERVATION BIOLOGY","WOS:000088442400015","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1269",1269,1269,"Guariguata, MR",1282,1,3,0,"Guariguata, MR","Guariguata, MR",1,"Could not be extracted",NA,NA,NA,NA,376,"Seed removal and fate in two selectively logged lowland forests with
constrasting protection levels","CONSERVATION BIOLOGY","WOS:000088442400015","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1270",1270,1270,NA,NA,NA,NA,0,"LaPierre, LM","LaPierre, LM",1,"Could not be extracted",NA,NA,NA,NA,377,"Prey selection and diurnal activity of Holcocephala oculata, (F.)
(Diptera : Asilidae) in Costa Rica","PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON","WOS:000088264200013","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1271",1271,1271,NA,NA,NA,NA,0,"Davidson, EA","Davidson, EA",4,"Could not be extracted",NA,"K-4984-2013","0000-0002-8525-8697",NA,378,"Isotopic variability of N2O emissions from tropical forest soils","GLOBAL BIOGEOCHEMICAL CYCLES","WOS:000087586100001","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1272",1272,1272,NA,NA,NA,NA,0,"de Camargo, PB","de Camargo, PB",6,"Could not be extracted",NA,NA,NA,NA,378,"Isotopic variability of N2O emissions from tropical forest soils","GLOBAL BIOGEOCHEMICAL CYCLES","WOS:000087586100001","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1273",1273,1273,NA,NA,NA,NA,0,"Keller, M","Keller, M",5,"Could not be extracted",NA,"A-8976-2012","0000-0002-0253-3359",NA,378,"Isotopic variability of N2O emissions from tropical forest soils","GLOBAL BIOGEOCHEMICAL CYCLES","WOS:000087586100001","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1274",1274,1274,NA,NA,NA,NA,0,"Perez, T","Perez, T",1,"Could not be extracted",NA,NA,NA,NA,378,"Isotopic variability of N2O emissions from tropical forest soils","GLOBAL BIOGEOCHEMICAL CYCLES","WOS:000087586100001","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1275",1275,1275,NA,NA,NA,NA,0,"Trumbore, SE","Trumbore, SE",2,"Could not be extracted",NA,"B-1948-2013",NA,NA,378,"Isotopic variability of N2O emissions from tropical forest soils","GLOBAL BIOGEOCHEMICAL CYCLES","WOS:000087586100001","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1276",1276,1276,NA,NA,NA,NA,0,"Tyler, SC","Tyler, SC",3,"Could not be extracted",NA,NA,NA,NA,378,"Isotopic variability of N2O emissions from tropical forest soils","GLOBAL BIOGEOCHEMICAL CYCLES","WOS:000087586100001","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1277",1277,1277,NA,NA,NA,NA,0,"Bohs, L","Bohs, L",1,"Could not be extracted",NA,NA,NA,NA,379,"Insights into the Witheringia solanacea (Solanaceae) complex in Costa
Rica. II. Insect visitors and pollination biology of W-asterotricha and
W-meiantha","BIOTROPICA","WOS:000086506100009","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1278",1278,1278,NA,NA,NA,NA,0,"Farji-Brener, AG","Farji-Brener, AG",1,"Could not be extracted",NA,NA,"0000-0001-7251-3866",NA,380,"The importance of where to dump the refuse: Seed banks and fine roots in
nests of the leaf-cutting ants Atta cephalotes and A-colombica","BIOTROPICA","WOS:000086506100013","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1279",1279,1279,NA,NA,NA,NA,0,"Medina, CA","Medina, CA",2,"Could not be extracted",NA,NA,NA,NA,380,"The importance of where to dump the refuse: Seed banks and fine roots in
nests of the leaf-cutting ants Atta cephalotes and A-colombica","BIOTROPICA","WOS:000086506100013","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1280",1280,1281,"Hummel, S",1281,1,0,0,"Hummel, S","Hummel, S",1,"Could not be extracted",NA,NA,NA,NA,381,"Height, diameter and crown dimensions of Cordia alliodora associated
with tree density","FOREST ECOLOGY AND MANAGEMENT","WOS:000085205000003","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1281",1281,1281,NA,NA,NA,NA,0,"Hummel, S","Hummel, S",1,"Could not be extracted",NA,NA,NA,NA,382,"Understory development in young Cordia alliodora plantations","NEW FORESTS","WOS:000086665500003","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1282",1282,1269,"Guariguata, MR",1179,1,3,0,"Guariguata, MR","Guariguata, MR",1,"Could not be extracted",NA,NA,NA,NA,383,"Seed and seedling ecology of tree species in neotropical secondary
forests: Management implications","ECOLOGICAL APPLICATIONS","WOS:000085108400012","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1283",1283,1283,NA,NA,NA,NA,0,"Bestmann, HJ","Bestmann, HJ",3,"Could not be extracted",NA,NA,NA,NA,384,"Sulphur-containing ""perfumes"" attract flower-visiting bats","JOURNAL OF COMPARATIVE PHYSIOLOGY A-SENSORY NEURAL AND BEHAVIORAL
PHYSIOLOGY","WOS:000086153900004","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1284",1284,1316,"von Helversen, O",1316,1,3,0,"von Helversen, O","von Helversen, O",1,"Could not be extracted",NA,NA,NA,NA,384,"Sulphur-containing ""perfumes"" attract flower-visiting bats","JOURNAL OF COMPARATIVE PHYSIOLOGY A-SENSORY NEURAL AND BEHAVIORAL
PHYSIOLOGY","WOS:000086153900004","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1285",1285,1285,NA,NA,NA,NA,0,"Winkler, L","Winkler, L",2,"Could not be extracted",NA,NA,NA,NA,384,"Sulphur-containing ""perfumes"" attract flower-visiting bats","JOURNAL OF COMPARATIVE PHYSIOLOGY A-SENSORY NEURAL AND BEHAVIORAL
PHYSIOLOGY","WOS:000086153900004","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1286",1286,1286,NA,NA,NA,NA,0,"Cunningham, SA","Cunningham, SA",1,"Could not be extracted",NA,"B-9947-2009","0000-0003-0703-6893",NA,385,"What determines the number of seed produced in a flowering event? A case
study of Calyptrogyne ghiesbreghtiana (Arecaceae)","AUSTRALIAN JOURNAL OF BOTANY","WOS:000089937500013","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1287",1287,1287,NA,NA,NA,NA,0,"Coville, PL","Coville, PL",3,"Could not be extracted",NA,NA,NA,NA,386,"Observations on the nesting biology and behavior of Trypoxylon
(Trypargilum) vagulum (Hymenoptera : Sphecidae) in Costa Rica","PAN-PACIFIC ENTOMOLOGIST","WOS:000085456100004","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1288",1288,283,"Coville, Rollin E.",283,0.928571428571429,4,0,"Coville, RE","Coville, RE",1,"Could not be extracted",NA,NA,NA,NA,386,"Observations on the nesting biology and behavior of Trypoxylon
(Trypargilum) vagulum (Hymenoptera : Sphecidae) in Costa Rica","PAN-PACIFIC ENTOMOLOGIST","WOS:000085456100004","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1289",1289,1289,NA,NA,NA,NA,0,"Griswold, C","Griswold, C",2,"Could not be extracted",NA,NA,NA,NA,386,"Observations on the nesting biology and behavior of Trypoxylon
(Trypargilum) vagulum (Hymenoptera : Sphecidae) in Costa Rica","PAN-PACIFIC ENTOMOLOGIST","WOS:000085456100004","J",NA,"2000",NA,NA,NA,NA,NA,NA
"1290",1290,109,"Clark, Deborah A.",109,0.907692307692308,3,0,"Clark, DA","Clark, DA",3,"Could not be extracted",NA,NA,NA,NA,387,"Edaphic factors and the landscape-scale distributions of tropical rain
forest trees","ECOLOGY","WOS:000084204100017","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1291",1291,109,"Clark, David B.",110,0.927272727272727,3,0,"Clark, DB","Clark, DB",1,"Could not be extracted",NA,NA,NA,NA,387,"Edaphic factors and the landscape-scale distributions of tropical rain
forest trees","ECOLOGY","WOS:000084204100017","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1292",1292,1027,NA,NA,NA,NA,0,"Palmer, MW","Palmer, MW",2,"Could not be extracted",NA,"A-2519-2008",NA,NA,387,"Edaphic factors and the landscape-scale distributions of tropical rain
forest trees","ECOLOGY","WOS:000084204100017","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1293",1293,139,"Donnelly, Maureen A.",139,0.925,4,0,"Donnelly, MA","Donnelly, MA",1,"Could not be extracted",NA,NA,NA,NA,388,"Reproductive phenology of Eleutherodactylus bransfordii in northeastern
Costa Rica","JOURNAL OF HERPETOLOGY","WOS:000084139200013","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1294",1294,912,NA,NA,NA,NA,0,"Colwell, RK","Colwell, RK",1,"Could not be extracted",NA,"C-7276-2015",NA,NA,389,"Sexual sorting in hummingbird flower mites (Mesostigmata : ascidae)","ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA","WOS:000084005100019","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1295",1295,1295,NA,NA,NA,NA,0,"Naeem, S","Naeem, S",2,"Could not be extracted",NA,NA,NA,NA,389,"Sexual sorting in hummingbird flower mites (Mesostigmata : ascidae)","ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA","WOS:000084005100019","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1296",1296,1296,NA,NA,NA,NA,0,"Breed, MD","Breed, MD",1,"Could not be extracted",NA,NA,NA,NA,390,"Distribution and abundance of colonies of selected meliponine species in
a Costa Rican tropical wet forest","JOURNAL OF TROPICAL ECOLOGY","WOS:000085253800005","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1297",1297,1297,NA,NA,NA,NA,0,"Cruz, R","Cruz, R",5,"Could not be extracted",NA,NA,NA,NA,390,"Distribution and abundance of colonies of selected meliponine species in
a Costa Rican tropical wet forest","JOURNAL OF TROPICAL ECOLOGY","WOS:000085253800005","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1298",1298,174,NA,NA,NA,NA,0,"McGlynn, TP","McGlynn, TP",2,"Could not be extracted",NA,"E-3405-2010","0000-0002-4290-6156",NA,390,"Distribution and abundance of colonies of selected meliponine species in
a Costa Rican tropical wet forest","JOURNAL OF TROPICAL ECOLOGY","WOS:000085253800005","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1299",1299,1299,NA,NA,NA,NA,0,"Sanctuary, MD","Sanctuary, MD",3,"Could not be extracted",NA,NA,NA,NA,390,"Distribution and abundance of colonies of selected meliponine species in
a Costa Rican tropical wet forest","JOURNAL OF TROPICAL ECOLOGY","WOS:000085253800005","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1300",1300,1300,NA,NA,NA,NA,0,"Stocker, EM","Stocker, EM",4,"Could not be extracted",NA,NA,NA,NA,390,"Distribution and abundance of colonies of selected meliponine species in
a Costa Rican tropical wet forest","JOURNAL OF TROPICAL ECOLOGY","WOS:000085253800005","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1301",1301,1301,NA,NA,NA,NA,0,"Coleman, DC","Coleman, DC",2,"Could not be extracted",NA,NA,"0000-0003-0390-1501",NA,391,"Nitrogen dynamics in decomposing chestnut oak (Quercus prinus L.) in
mesic temperate and tropical forest","APPLIED SOIL ECOLOGY","WOS:000083518800008","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1302",1302,1310,"Crossley, DA",1310,1,3,0,"Crossley, DA","Crossley, DA",3,"Could not be extracted",NA,NA,NA,NA,391,"Nitrogen dynamics in decomposing chestnut oak (Quercus prinus L.) in
mesic temperate and tropical forest","APPLIED SOIL ECOLOGY","WOS:000083518800008","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1303",1303,1312,"Heneghan, L",1312,1,1,0,"Heneghan, L","Heneghan, L",1,"Could not be extracted",NA,NA,NA,NA,391,"Nitrogen dynamics in decomposing chestnut oak (Quercus prinus L.) in
mesic temperate and tropical forest","APPLIED SOIL ECOLOGY","WOS:000083518800008","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1304",1304,1304,NA,NA,NA,NA,0,"Zou, XM","Zou, XM",4,"Could not be extracted",NA,NA,"0000-0001-9023-3067",NA,391,"Nitrogen dynamics in decomposing chestnut oak (Quercus prinus L.) in
mesic temperate and tropical forest","APPLIED SOIL ECOLOGY","WOS:000083518800008","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1305",1305,1139,NA,NA,NA,NA,0,"Bawa, K","Bawa, K",3,"Could not be extracted",NA,NA,"0000-0001-6174-9777",NA,392,"Population structure delineated with microsatellite markers in
fragmented populations of a tropical tree, Carapa guianensis (Meliaceae)","MOLECULAR ECOLOGY","WOS:000083466800003","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1306",1306,1306,NA,NA,NA,NA,0,"Dayanandan, S","Dayanandan, S",1,"Could not be extracted",NA,NA,NA,NA,392,"Population structure delineated with microsatellite markers in
fragmented populations of a tropical tree, Carapa guianensis (Meliaceae)","MOLECULAR ECOLOGY","WOS:000083466800003","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1307",1307,1307,NA,NA,NA,NA,0,"Dole, J","Dole, J",2,"Could not be extracted",NA,NA,NA,NA,392,"Population structure delineated with microsatellite markers in
fragmented populations of a tropical tree, Carapa guianensis (Meliaceae)","MOLECULAR ECOLOGY","WOS:000083466800003","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1308",1308,1308,NA,NA,NA,NA,0,"Kesseli, R","Kesseli, R",4,"Could not be extracted",NA,NA,NA,NA,392,"Population structure delineated with microsatellite markers in
fragmented populations of a tropical tree, Carapa guianensis (Meliaceae)","MOLECULAR ECOLOGY","WOS:000083466800003","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1309",1309,1301,NA,NA,NA,NA,0,"Coleman, DC","Coleman, DC",2,"Could not be extracted",NA,NA,"0000-0003-0390-1501",NA,393,"Soil microarthropod contributions to decomposition dynamics:
Tropical-temperate comparisons of a single substrate","ECOLOGY","WOS:000082408300008","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1310",1310,1310,NA,NA,NA,NA,0,"Crossley, DA","Crossley, DA",4,"Could not be extracted",NA,NA,NA,NA,393,"Soil microarthropod contributions to decomposition dynamics:
Tropical-temperate comparisons of a single substrate","ECOLOGY","WOS:000082408300008","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1311",1311,1311,NA,NA,NA,NA,0,"Haines, BL","Haines, BL",5,"Could not be extracted",NA,NA,NA,NA,393,"Soil microarthropod contributions to decomposition dynamics:
Tropical-temperate comparisons of a single substrate","ECOLOGY","WOS:000082408300008","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1312",1312,1312,NA,NA,NA,NA,0,"Heneghan, L","Heneghan, L",1,"Could not be extracted",NA,NA,NA,NA,393,"Soil microarthropod contributions to decomposition dynamics:
Tropical-temperate comparisons of a single substrate","ECOLOGY","WOS:000082408300008","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1313",1313,1304,NA,NA,NA,NA,0,"Zou, X","Zou, X",3,"Could not be extracted",NA,NA,"0000-0001-9023-3067",NA,393,"Soil microarthropod contributions to decomposition dynamics:
Tropical-temperate comparisons of a single substrate","ECOLOGY","WOS:000082408300008","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1314",1314,1314,NA,NA,NA,NA,0,"Barthlott, W","Barthlott, W",3,"Could not be extracted",NA,NA,NA,NA,394,"Bat pollination of Weberocereus tunilla, an epiphytic rain forest cactus
with functional flagelliflory","PLANT BIOLOGY","WOS:000083606600010","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1315",1315,1315,"Tschapka, M",1320,1,1,0,"Tschapka, M","Tschapka, M",1,"Could not be extracted",NA,NA,NA,NA,394,"Bat pollination of Weberocereus tunilla, an epiphytic rain forest cactus
with functional flagelliflory","PLANT BIOLOGY","WOS:000083606600010","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1316",1316,1316,"von Helversen, O",1321,1,3,0,"von Helversen, O","von Helversen, O",2,"Could not be extracted",NA,NA,NA,NA,394,"Bat pollination of Weberocereus tunilla, an epiphytic rain forest cactus
with functional flagelliflory","PLANT BIOLOGY","WOS:000083606600010","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1317",1317,1246,"Lucking, R",1030,1,1,0,"Lucking, R","Lucking, R",1,"Could not be extracted",NA,NA,NA,NA,395,"Foliicolous lichens of the La Selva Biological Station, Costa Rica:
Inventory, communities and floristic comparison of vegetation types","REVISTA DE BIOLOGIA TROPICAL","WOS:000085023200002","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1318",1318,109,"Clark, Deborah A.",109,0.907692307692308,3,0,"Clark, DA","Clark, DA",1,"Could not be extracted",NA,NA,NA,NA,396,"Assessing the growth of tropical rain forest trees: Issues for forest
modeling and management","ECOLOGICAL APPLICATIONS","WOS:000081972600019","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1319",1319,109,"Clark, David B.",110,0.927272727272727,3,0,"Clark, DB","Clark, DB",2,"Could not be extracted",NA,NA,NA,NA,396,"Assessing the growth of tropical rain forest trees: Issues for forest
modeling and management","ECOLOGICAL APPLICATIONS","WOS:000081972600019","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1320",1320,1315,"Tschapka, M",1076,1,1,0,"Tschapka, M","Tschapka, M",1,"Could not be extracted",NA,NA,NA,NA,397,"Pollinators of syntopic Marcgravia species in Costa Rican lowland rain
forest: Bats and opossums","PLANT BIOLOGY","WOS:000082342100002","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1321",1321,1316,"von Helversen, O",1284,1,3,0,"von Helversen, O","von Helversen, O",2,"Could not be extracted",NA,NA,NA,NA,397,"Pollinators of syntopic Marcgravia species in Costa Rican lowland rain
forest: Bats and opossums","PLANT BIOLOGY","WOS:000082342100002","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1322",1322,1322,NA,NA,NA,NA,0,"Feagley, SE","Feagley, SE",3,"Could not be extracted",NA,NA,NA,NA,398,"Agroforestry system effects on soil characteristics of the Sarapiqui
region of Costa Rica","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","WOS:000079567800003","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1323",1323,1365,"Haggar, J",1365,1,0,0,"Haggar, J","Haggar, J",4,"Could not be extracted",NA,NA,NA,NA,398,"Agroforestry system effects on soil characteristics of the Sarapiqui
region of Costa Rica","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","WOS:000079567800003","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1324",1324,1324,NA,NA,NA,NA,0,"Hons, FM","Hons, FM",2,"Could not be extracted",NA,NA,NA,NA,398,"Agroforestry system effects on soil characteristics of the Sarapiqui
region of Costa Rica","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","WOS:000079567800003","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1325",1325,1325,NA,NA,NA,NA,0,"Tornquist, CG","Tornquist, CG",1,"Could not be extracted",NA,"C-4522-2013","0000-0002-5715-0654",NA,398,"Agroforestry system effects on soil characteristics of the Sarapiqui
region of Costa Rica","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","WOS:000079567800003","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1326",1326,1326,NA,NA,NA,NA,0,"Webb, EL","Webb, EL",1,"Could not be extracted",NA,"E-8343-2011","0000-0001-5554-9955",NA,399,"Growth ecology of Carapa nicaraguensis Aublet. (Meliaceae): Implications
for natural forest management","BIOTROPICA","WOS:000079672600010","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1327",1327,862,"Montagnini, Florencia",702,0.923809523809524,2,0,"Montagnini, F","Montagnini, F",2,"Could not be extracted",NA,NA,NA,NA,400,"Biomass and nutrient accumulation in pure and mixed plantations of
indigenous tree species grown on poor soils in the humid tropics of
Costa Rica","FOREST ECOLOGY AND MANAGEMENT","WOS:000078102500010","J",NA,"1999",NA,NA,NA,NA,NA,NA
"1328",1328,1328,NA,NA,NA,NA,0,"Stanley, WG","Stanley, WG",1,"Could not be extracted",NA,NA,NA,NA,400,"Biomass and nutrient accumulation in pure and mixed plantations of
indigenous tree species grown on poor soils in the humid tropics of
Costa Rica","FOREST ECOLOGY AND MANAGEMENT","WOS:000078102500010","J",NA,"1999",NA,NA,NA,NA,NA,NA
